from_id,to_id,type,as_of,source,confidence
co:synopsys,ly:eda,OPERATES_IN,2026-09-13,guide,high
co:synopsys,cn:us,HQ_IN,2026-09-13,guide,high
co:cadence,ly:eda,OPERATES_IN,2026-09-13,guide,high
co:cadence,cn:us,HQ_IN,2026-09-13,guide,high
co:siemens,ly:eda,OPERATES_IN,2026-09-13,guide,high
co:siemens,cn:de,HQ_IN,2026-09-13,guide,high
co:keysight,ly:eda,OPERATES_IN,2026-09-13,claude-knowledge,high
co:keysight,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:empyrean,ly:eda,OPERATES_IN,2026-09-13,claude-knowledge,high
co:empyrean,cn:cn,HQ_IN,2026-09-13,claude-knowledge,high
co:silvaco,ly:eda,OPERATES_IN,2026-09-13,claude-knowledge,high
co:silvaco,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:primarius,ly:eda,OPERATES_IN,2026-09-13,claude-knowledge,high
co:primarius,cn:cn,HQ_IN,2026-09-13,claude-knowledge,high
co:arm,ly:ip,OPERATES_IN,2026-09-13,claude-knowledge,high
co:arm,cn:gb,HQ_IN,2026-09-13,claude-knowledge,high
co:rambus,ly:ip,OPERATES_IN,2026-09-13,claude-knowledge,high
co:rambus,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:ceva,ly:ip,OPERATES_IN,2026-09-13,claude-knowledge,high
co:ceva,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:andes,ly:ip,OPERATES_IN,2026-09-13,claude-knowledge,high
co:andes,cn:tw,HQ_IN,2026-09-13,claude-knowledge,high
co:verisilicon,ly:ip,OPERATES_IN,2026-09-13,claude-knowledge,high
co:verisilicon,cn:cn,HQ_IN,2026-09-13,claude-knowledge,high
co:arteris,ly:ip,OPERATES_IN,2026-09-13,claude-knowledge,high
co:arteris,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:asml,ly:equipment,OPERATES_IN,2026-09-13,guide,high
co:asml,cn:nl,HQ_IN,2026-09-13,guide,high
co:applied_materials,ly:equipment,OPERATES_IN,2026-09-13,guide,high
co:applied_materials,cn:us,HQ_IN,2026-09-13,guide,high
co:lam_research,ly:equipment,OPERATES_IN,2026-09-13,guide,high
co:lam_research,cn:us,HQ_IN,2026-09-13,guide,high
co:kla,ly:equipment,OPERATES_IN,2026-09-13,guide,high
co:kla,cn:us,HQ_IN,2026-09-13,guide,high
co:tokyo_electron,ly:equipment,OPERATES_IN,2026-09-13,guide,high
co:tokyo_electron,cn:jp,HQ_IN,2026-09-13,guide,high
co:asm_international,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:asm_international,cn:nl,HQ_IN,2026-09-13,claude-knowledge,high
co:advantest,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:advantest,cn:jp,HQ_IN,2026-09-13,claude-knowledge,high
co:teradyne,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:teradyne,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:screen,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:screen,cn:jp,HQ_IN,2026-09-13,claude-knowledge,high
co:nikon,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:nikon,cn:jp,HQ_IN,2026-09-13,claude-knowledge,high
co:canon,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:canon,cn:jp,HQ_IN,2026-09-13,claude-knowledge,high
co:besi,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:besi,cn:nl,HQ_IN,2026-09-13,claude-knowledge,high
co:onto,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:onto,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:lasertec,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:lasertec,cn:jp,HQ_IN,2026-09-13,claude-knowledge,high
co:disco,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:disco,cn:jp,HQ_IN,2026-09-13,claude-knowledge,high
co:kokusai,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:kokusai,cn:jp,HQ_IN,2026-09-13,claude-knowledge,high
co:hanmi_semi,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:hanmi_semi,cn:kr,HQ_IN,2026-09-13,claude-knowledge,high
co:kulicke_soffa,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:kulicke_soffa,cn:sg,HQ_IN,2026-09-13,claude-knowledge,high
co:axcelis,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:axcelis,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:veeco,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:veeco,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:formfactor,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:formfactor,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:camtek,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:camtek,cn:il,HQ_IN,2026-09-13,claude-knowledge,high
co:nova,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:nova,cn:il,HQ_IN,2026-09-13,claude-knowledge,high
co:aixtron,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:aixtron,cn:de,HQ_IN,2026-09-13,claude-knowledge,high
co:suss_microtec,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:suss_microtec,cn:de,HQ_IN,2026-09-13,claude-knowledge,high
co:naura,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:naura,cn:cn,HQ_IN,2026-09-13,claude-knowledge,high
co:amec,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:amec,cn:cn,HQ_IN,2026-09-13,claude-knowledge,high
co:mks,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:mks,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:advanced_energy,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:advanced_energy,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:ichor,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:ichor,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:ultra_clean,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:ultra_clean,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:cohu,ly:equipment,OPERATES_IN,2026-09-13,claude-knowledge,high
co:cohu,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:shin_etsu,ly:materials,OPERATES_IN,2026-09-13,guide,high
co:shin_etsu,cn:jp,HQ_IN,2026-09-13,guide,high
co:sumco,ly:materials,OPERATES_IN,2026-09-13,guide,high
co:sumco,cn:jp,HQ_IN,2026-09-13,guide,high
co:globalwafers,ly:materials,OPERATES_IN,2026-09-13,claude-knowledge,high
co:globalwafers,cn:tw,HQ_IN,2026-09-13,claude-knowledge,high
co:siltronic,ly:materials,OPERATES_IN,2026-09-13,claude-knowledge,high
co:siltronic,cn:de,HQ_IN,2026-09-13,claude-knowledge,high
co:soitec,ly:materials,OPERATES_IN,2026-09-13,claude-knowledge,high
co:soitec,cn:fr,HQ_IN,2026-09-13,claude-knowledge,high
co:tok,ly:materials,OPERATES_IN,2026-09-13,claude-knowledge,high
co:tok,cn:jp,HQ_IN,2026-09-13,claude-knowledge,high
co:fujifilm,ly:materials,OPERATES_IN,2026-09-13,claude-knowledge,high
co:fujifilm,cn:jp,HQ_IN,2026-09-13,claude-knowledge,high
co:sumitomo_chemical,ly:materials,OPERATES_IN,2026-09-13,claude-knowledge,high
co:sumitomo_chemical,cn:jp,HQ_IN,2026-09-13,claude-knowledge,high
co:resonac,ly:materials,OPERATES_IN,2026-09-13,claude-knowledge,high
co:resonac,cn:jp,HQ_IN,2026-09-13,claude-knowledge,high
co:hoya,ly:materials,OPERATES_IN,2026-09-13,claude-knowledge,high
co:hoya,cn:jp,HQ_IN,2026-09-13,claude-knowledge,high
co:agc,ly:materials,OPERATES_IN,2026-09-13,claude-knowledge,high
co:agc,cn:jp,HQ_IN,2026-09-13,claude-knowledge,high
co:ajinomoto,ly:materials,OPERATES_IN,2026-09-13,claude-knowledge,high
co:ajinomoto,cn:jp,HQ_IN,2026-09-13,claude-knowledge,high
co:photronics,ly:materials,OPERATES_IN,2026-09-13,claude-knowledge,high
co:photronics,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:entegris,ly:materials,OPERATES_IN,2026-09-13,claude-knowledge,high
co:entegris,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:qnity,ly:materials,OPERATES_IN,2026-09-13,claude-knowledge,high
co:qnity,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:merck_kgaa,ly:materials,OPERATES_IN,2026-09-13,claude-knowledge,high
co:merck_kgaa,cn:de,HQ_IN,2026-09-13,claude-knowledge,high
co:wacker,ly:materials,OPERATES_IN,2026-09-13,claude-knowledge,high
co:wacker,cn:de,HQ_IN,2026-09-13,claude-knowledge,high
co:linde,ly:materials,OPERATES_IN,2026-09-13,claude-knowledge,high
co:linde,cn:ie,HQ_IN,2026-09-13,claude-knowledge,high
co:air_products,ly:materials,OPERATES_IN,2026-09-13,claude-knowledge,high
co:air_products,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:air_liquide,ly:materials,OPERATES_IN,2026-09-13,claude-knowledge,high
co:air_liquide,cn:fr,HQ_IN,2026-09-13,claude-knowledge,high
co:coherent,ly:materials,OPERATES_IN,2026-09-13,claude-knowledge,high
co:coherent,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:tsmc,ly:foundry,OPERATES_IN,2026-09-13,guide,high
co:tsmc,cn:tw,HQ_IN,2026-09-13,guide,high
co:umc,ly:foundry,OPERATES_IN,2026-09-13,claude-knowledge,high
co:umc,cn:tw,HQ_IN,2026-09-13,claude-knowledge,high
co:globalfoundries,ly:foundry,OPERATES_IN,2026-09-13,guide,high
co:globalfoundries,cn:us,HQ_IN,2026-09-13,guide,high
co:smic,ly:foundry,OPERATES_IN,2026-09-13,guide,high
co:smic,cn:cn,HQ_IN,2026-09-13,guide,high
co:tower,ly:foundry,OPERATES_IN,2026-09-13,claude-knowledge,high
co:tower,cn:il,HQ_IN,2026-09-13,claude-knowledge,high
co:vanguard_intl,ly:foundry,OPERATES_IN,2026-09-13,claude-knowledge,high
co:vanguard_intl,cn:tw,HQ_IN,2026-09-13,claude-knowledge,high
co:psmc,ly:foundry,OPERATES_IN,2026-09-13,claude-knowledge,high
co:psmc,cn:tw,HQ_IN,2026-09-13,claude-knowledge,high
co:hua_hong,ly:foundry,OPERATES_IN,2026-09-13,claude-knowledge,high
co:hua_hong,cn:cn,HQ_IN,2026-09-13,claude-knowledge,high
co:db_hitek,ly:foundry,OPERATES_IN,2026-09-13,claude-knowledge,high
co:db_hitek,cn:kr,HQ_IN,2026-09-13,claude-knowledge,high
co:xfab,ly:foundry,OPERATES_IN,2026-09-13,claude-knowledge,high
co:xfab,cn:be,HQ_IN,2026-09-13,claude-knowledge,high
co:samsung,ly:idm,OPERATES_IN,2026-09-13,guide,high
co:samsung,cn:kr,HQ_IN,2026-09-13,guide,high
co:intel,ly:idm,OPERATES_IN,2026-09-13,guide,high
co:intel,cn:us,HQ_IN,2026-09-13,guide,high
co:texas_instruments,ly:idm,OPERATES_IN,2026-09-13,guide,high
co:texas_instruments,cn:us,HQ_IN,2026-09-13,guide,high
co:stmicro,ly:idm,OPERATES_IN,2026-09-13,claude-knowledge,high
co:stmicro,cn:ch,HQ_IN,2026-09-13,claude-knowledge,high
co:nxp,ly:idm,OPERATES_IN,2026-09-13,claude-knowledge,high
co:nxp,cn:nl,HQ_IN,2026-09-13,claude-knowledge,high
co:infineon,ly:idm,OPERATES_IN,2026-09-13,guide,high
co:infineon,cn:de,HQ_IN,2026-09-13,guide,high
co:renesas,ly:idm,OPERATES_IN,2026-09-13,claude-knowledge,high
co:renesas,cn:jp,HQ_IN,2026-09-13,claude-knowledge,high
co:analog_devices,ly:idm,OPERATES_IN,2026-09-13,claude-knowledge,high
co:analog_devices,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:microchip,ly:idm,OPERATES_IN,2026-09-13,claude-knowledge,high
co:microchip,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:onsemi,ly:idm,OPERATES_IN,2026-09-13,claude-knowledge,high
co:onsemi,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:sony,ly:idm,OPERATES_IN,2026-09-13,guide,high
co:sony,cn:jp,HQ_IN,2026-09-13,guide,high
co:rohm,ly:idm,OPERATES_IN,2026-09-13,claude-knowledge,high
co:rohm,cn:jp,HQ_IN,2026-09-13,claude-knowledge,high
co:wolfspeed,ly:idm,OPERATES_IN,2026-09-13,claude-knowledge,high
co:wolfspeed,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:skyworks,ly:idm,OPERATES_IN,2026-09-13,claude-knowledge,high
co:skyworks,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:qorvo,ly:idm,OPERATES_IN,2026-09-13,claude-knowledge,high
co:qorvo,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:diodes,ly:idm,OPERATES_IN,2026-09-13,claude-knowledge,high
co:diodes,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:vishay,ly:idm,OPERATES_IN,2026-09-13,claude-knowledge,high
co:vishay,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:allegro,ly:idm,OPERATES_IN,2026-09-13,claude-knowledge,high
co:allegro,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:wingtech,ly:idm,OPERATES_IN,2026-09-13,claude-knowledge,high
co:wingtech,cn:cn,HQ_IN,2026-09-13,claude-knowledge,high
co:sk_hynix,ly:memory,OPERATES_IN,2026-09-13,guide,high
co:sk_hynix,cn:kr,HQ_IN,2026-09-13,guide,high
co:micron,ly:memory,OPERATES_IN,2026-09-13,guide,high
co:micron,cn:us,HQ_IN,2026-09-13,guide,high
co:kioxia,ly:memory,OPERATES_IN,2026-09-13,guide,high
co:kioxia,cn:jp,HQ_IN,2026-09-13,guide,high
co:sandisk,ly:memory,OPERATES_IN,2026-09-13,claude-knowledge,high
co:sandisk,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:nanya,ly:memory,OPERATES_IN,2026-09-13,claude-knowledge,high
co:nanya,cn:tw,HQ_IN,2026-09-13,claude-knowledge,high
co:winbond,ly:memory,OPERATES_IN,2026-09-13,guide,high
co:winbond,cn:tw,HQ_IN,2026-09-13,guide,high
co:macronix,ly:memory,OPERATES_IN,2026-09-13,guide,high
co:macronix,cn:tw,HQ_IN,2026-09-13,guide,high
co:gigadevice,ly:memory,OPERATES_IN,2026-09-13,claude-knowledge,high
co:gigadevice,cn:cn,HQ_IN,2026-09-13,claude-knowledge,high
co:ase,ly:packaging,OPERATES_IN,2026-09-13,guide,high
co:ase,cn:tw,HQ_IN,2026-09-13,guide,high
co:amkor,ly:packaging,OPERATES_IN,2026-09-13,guide,high
co:amkor,cn:us,HQ_IN,2026-09-13,guide,high
co:jcet,ly:packaging,OPERATES_IN,2026-09-13,guide,high
co:jcet,cn:cn,HQ_IN,2026-09-13,guide,high
co:powertech,ly:packaging,OPERATES_IN,2026-09-13,claude-knowledge,high
co:powertech,cn:tw,HQ_IN,2026-09-13,claude-knowledge,high
co:kyec,ly:packaging,OPERATES_IN,2026-09-13,claude-knowledge,high
co:kyec,cn:tw,HQ_IN,2026-09-13,claude-knowledge,high
co:chipbond,ly:packaging,OPERATES_IN,2026-09-13,claude-knowledge,high
co:chipbond,cn:tw,HQ_IN,2026-09-13,claude-knowledge,high
co:chipmos,ly:packaging,OPERATES_IN,2026-09-13,claude-knowledge,high
co:chipmos,cn:tw,HQ_IN,2026-09-13,claude-knowledge,high
co:tongfu,ly:packaging,OPERATES_IN,2026-09-13,claude-knowledge,high
co:tongfu,cn:cn,HQ_IN,2026-09-13,claude-knowledge,high
co:hua_tian,ly:packaging,OPERATES_IN,2026-09-13,claude-knowledge,high
co:hua_tian,cn:cn,HQ_IN,2026-09-13,claude-knowledge,high
co:ibiden,ly:packaging,OPERATES_IN,2026-09-13,claude-knowledge,high
co:ibiden,cn:jp,HQ_IN,2026-09-13,claude-knowledge,high
co:unimicron,ly:packaging,OPERATES_IN,2026-09-13,claude-knowledge,high
co:unimicron,cn:tw,HQ_IN,2026-09-13,claude-knowledge,high
co:kinsus,ly:packaging,OPERATES_IN,2026-09-13,claude-knowledge,high
