id,label,name,ticker,exchange,listed,tier,order,code,layer
l_eda,Layer,EDA,,,,,1,,
l_ip,Layer,IP,,,,,2,,
l_equipment,Layer,Equipment,,,,,3,,
l_materials,Layer,Materials,,,,,4,,
l_foundry,Layer,Foundry,,,,,5,,
l_idm,Layer,IDM,,,,,6,,
l_memory,Layer,Memory,,,,,7,,
l_packaging,Layer,Packaging,,,,,8,,
l_fabless,Layer,Fabless,,,,,9,,
l_enddemand,Layer,EndDemand,,,,,10,,
co_us,Country,United States,,,,,,US,
co_nl,Country,Netherlands,,,,,,NL,
co_jp,Country,Japan,,,,,,JP,
co_tw,Country,Taiwan,,,,,,TW,
co_kr,Country,South Korea,,,,,,KR,
co_cn,Country,China,,,,,,CN,
co_de,Country,Germany,,,,,,DE,
t_euv,Technology,EUV,,,,,,,
t_duv,Technology,DUV,,,,,,,
t_hbm,Technology,HBM,,,,,,,
t_dram,Technology,DRAM,,,,,,,
t_nand,Technology,NAND,,,,,,,
t_nor_flash,Technology,NOR Flash,,,,,,,
ch_euv_lithography,Chokepoint,EUV Lithography,,,,,,,Equipment
ch_advanced_foundry,Chokepoint,Advanced Foundry (<7nm),,,,,,,Foundry
ch_eda_software,Chokepoint,EDA Software,,,,,,,EDA
ch_hbm_memory,Chokepoint,HBM Memory,,,,,,,Memory
ch_silicon_wafers,Chokepoint,Silicon Wafers,,,,,,,Materials
ch_photoresist,Chokepoint,Photoresist,,,,,,,Materials
ch_advanced_packaging,Chokepoint,Advanced Packaging,,,,,,,Packaging
c_asml,Company,ASML,ASML,NASDAQ,true,1,,,
c_applied_materials,Company,Applied Materials,AMAT,NASDAQ,true,2,,,
c_lam_research,Company,Lam Research,LRCX,NASDAQ,true,2,,,
c_kla,Company,KLA,KLAC,NASDAQ,true,2,,,
c_tokyo_electron,Company,Tokyo Electron,8035.T,TSE,true,2,,,
c_zeiss,Company,Zeiss SMT,,,false,1,,,
c_cymer,Company,Cymer,,,false,1,,,
c_shin_etsu,Company,Shin-Etsu Chemical,4063.T,TSE,true,2,,,
c_sumco,Company,SUMCO,3436.T,TSE,true,2,,,
c_jsr,Company,JSR Corporation,4185.T,TSE,true,2,,,
c_tok,Company,Tokyo Ohka Kogyo,4186.T,TSE,true,2,,,
c_tsmc,Company,TSMC,TSM,NYSE,true,1,,,
c_smic,Company,SMIC,0981.HK,HKEX,true,3,,,
c_globalfoundries,Company,GlobalFoundries,GFS,NASDAQ,true,3,,,
c_samsung,Company,Samsung Electronics,005930.KS,KRX,true,2,,,
c_intel,Company,Intel,INTC,NASDAQ,true,2,,,
c_micron,Company,Micron Technology,MU,NASDAQ,true,2,,,
c_ti,Company,Texas Instruments,TXN,NASDAQ,true,2,,,
c_infineon,Company,Infineon Technologies,IFX.DE,XETRA,true,3,,,
c_sony,Company,Sony Group,SONY,NYSE,true,3,,,
c_on_semi,Company,onsemi,ON,NASDAQ,true,3,,,
c_cirrus_logic,Company,Cirrus Logic,CRUS,NASDAQ,true,3,,,
c_sk_hynix,Company,SK Hynix,000660.KS,KRX,true,1,,,
c_kioxia,Company,Kioxia,285A.T,TSE,true,2,,,
c_ymtc,Company,YMTC,,,false,3,,,
c_winbond,Company,Winbond,2344.TW,TWSE,true,3,,,
c_macronix,Company,Macronix,2337.TW,TWSE,true,3,,,
c_ase,Company,ASE Technology,ASX,NYSE,true,1,,,
c_amkor,Company,Amkor Technology,AMKR,NASDAQ,true,2,,,
c_jcet,Company,JCET,600584.SS,SSE,true,2,,,
c_nvidia,Company,NVIDIA,NVDA,NASDAQ,true,1,,,
c_amd,Company,AMD,AMD,NASDAQ,true,2,,,
c_qualcomm,Company,Qualcomm,QCOM,NASDAQ,true,2,,,
c_broadcom,Company,Broadcom,AVGO,NASDAQ,true,2,,,
c_mediatek,Company,MediaTek,2454.TW,TWSE,true,3,,,
c_apple,Company,Apple,AAPL,NASDAQ,true,3,,,
c_huawei_hisilicon,Company,Huawei/HiSilicon,,,false,3,,,
c_realtek,Company,Realtek,2379.TW,TWSE,true,3,,,
c_cadence,Company,Cadence Design Systems,CDNS,NASDAQ,true,1,,,
c_synopsys,Company,Synopsys,SNPS,NASDAQ,true,1,,,
c_siemens_mentor,Company,Siemens (Mentor),SIE.DE,XETRA,true,2,,,
c_wdc,Company,Western Digital,WDC,NASDAQ,true,1,,,
c_seagate,Company,Seagate Technology,STX,NASDAQ,true,1,,,
c_pure_storage,Company,Pure Storage,PSTG,NYSE,true,3,,,
