id,label,name,ticker,exchange,country,layer,sub_segment,tier,chokepoint,description,key_products,key_customers,fab_or_ops_geography,source,order,code
co:synopsys,Company,Synopsys,SNPS,NASDAQ,US,EDA,EDA and interface IP,1,true,"Sells the software used to design and verify chips, plus a large catalogue of interface IP. Every leading-edge chip passes through Synopsys or Cadence tools, so the two firms sit at the front of the whole supply chain.",Fusion Compiler|VCS|PrimeTime|DesignWare IP,NVIDIA|Intel|Samsung|TSMC|Qualcomm,US|India|Taiwan|China,guide,,
co:cadence,Company,Cadence Design Systems,CDNS,NASDAQ,US,EDA,EDA and design IP,1,true,"Sells chip design, simulation and verification software and design IP, in a near duopoly with Synopsys. Its tools are also used for PCB and system analysis.",Virtuoso|Innovus|Palladium|Xcelium,NVIDIA|Apple|Qualcomm|Samsung|MediaTek,US|India|Taiwan,guide,,
co:siemens,Company,Siemens,SIE.DE,XETRA,DE,EDA,"EDA (Siemens EDA, ex Mentor Graphics)",2,false,"Industrial conglomerate whose Siemens EDA unit is the third EDA vendor, strong in physical verification and test. It is a small part of Siemens but the only credible third source for full-flow EDA.",Calibre|Tessent|Questa,Intel|TSMC|Samsung|Qualcomm,Germany|US,guide,,
co:keysight,Company,Keysight Technologies,KEYS,NYSE,US,EDA,"Test and measurement, RF and system simulation",3,false,"Sells electronic test equipment and simulation software used to characterise chips, boards and wireless systems. Its design software competes with EDA vendors in RF and high-speed digital.",PathWave ADS|network analyzers|oscilloscopes,Qualcomm|Apple|Samsung|telecom equipment makers,US|Malaysia,https://finance.yahoo.com/quote/KEYS,,
co:empyrean,Company,Empyrean Technology,301269.SZ,SZSE,CN,EDA,"EDA, China",3,false,"China's largest domestic EDA vendor, focused on analog, flat panel and some digital flows. It matters as the local substitute China is pushing after US EDA export controls.",Empyrean Aether|ALPS|Skipper,SMIC|Hua Hong|Chinese fabless firms,China,https://finance.yahoo.com/quote/301269.SZ,,
co:silvaco,Company,Silvaco Group,SVCO,NASDAQ,US,EDA,TCAD and EDA,3,false,"Sells TCAD process and device simulation and some analog EDA tools, used by foundries and IDMs to model new transistors and materials. Small but present in most process development labs.",Victory TCAD|SmartSpice,foundries|IDMs|universities,US|UK|Japan,https://finance.yahoo.com/quote/SVCO,,
co:primarius,Company,Primarius Technologies,688206.SS,SSE,CN,EDA,"EDA, China",3,false,"Chinese EDA firm focused on device modelling, SPICE simulation and yield tools. One of the handful of local vendors China relies on to reduce dependence on Synopsys and Cadence.",NanoSpice|NanoYield|SDEP,SMIC|Hua Hong|Chinese fabless firms,China,https://finance.yahoo.com/quote/688206.SS,,
co:arm,Company,Arm Holdings,ARM,NASDAQ,GB,IP,CPU architecture and processor IP,1,false,"Licenses the CPU architecture and processor cores inside nearly every smartphone and a growing share of PCs and servers. Chip designers pay royalties per chip, so Arm earns from the whole mobile and edge market.",Cortex-A|Cortex-M|Neoverse|Armv9 architecture,Apple|Qualcomm|MediaTek|Samsung|NVIDIA|Amazon,UK|US|India,https://finance.yahoo.com/quote/ARM,,
co:rambus,Company,Rambus,RMBS,NASDAQ,US,IP,Memory interface chips and IP,2,false,"Sells DDR5 memory interface chips for servers and licenses memory and security IP. Its interface chips sit on almost every server DRAM module, so it rides data centre memory demand.",DDR5 RCD|MRDIMM chips|HBM PHY IP,Samsung|SK Hynix|Micron|server OEMs,US,https://finance.yahoo.com/quote/RMBS,,
co:ceva,Company,CEVA,CEVA,NASDAQ,US,IP,DSP and connectivity IP,2,false,"Licenses DSP cores and wireless connectivity IP (Bluetooth, Wi-Fi, 5G) to chip designers. A small royalty business embedded in billions of consumer devices.",Ceva-XC DSP|Ceva-Waves Bluetooth and Wi-Fi IP,Samsung|Intel|Chinese handset chip designers,Israel|US,https://finance.yahoo.com/quote/CEVA,,
